2025-02-27,,0.4564164649,0.4558159167,0.4558644487,0.3770739065,0.3484162896,0.2745098039,0.7254901961,0.377148635,0.3468149646,0.2760364004,0.622851365,0.7245508982,0.7239263804,0.7272727273,0.7261904762,0.2771084337,0.2727272727,0.2765957447,0.1010895884,0.09866828087,0.09987893462,0.1016949153,0.1004842615,0.09987893462,0.3983050847,0.4013317191,0.5986682809,0.4131455399,0.3741496599,0.4454976303,0.4543325527,0.4566744731,0.3917050691,0.3944954128,0.4180522565,0.4210526316,0.3832199546,0.4193548387,0.4283714419,0.4013953488,0.6933333333,0.7,0.7341772152,0.7647058824,0.7846153846,0.7049180328,0.7096774194,0.7205882353,0.7205882353,0.7192982456,0.2608695652,0.2523364486,0.2727272727,0.3092783505,0.3131313131,0.2692307692,0.2692307692,0.2736842105,0.2765957447,0.2660550459,0.1131221719,0.09049773756,0.1191553544,0.1025641026,0.09803921569,0.09200603318,0.09351432881,0.1025641026,0.1025641026,0.08597285068,0.09302325581,0.108190091,0.08897876643,0.09807886754,0.1001011122,0.105156724,0.105156724,0.09605662285,0.09504550051,0.1102123357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,勝率,角色理論,位置理論,紅方三紅,紅方梅死,紅方梅活,紅勝,藍方三紅,藍方梅死,藍方梅活,三藍,刺,娜,德,奧,派,梅,忠,刺,娜,德,奧,派,梅,忠,紅角率,藍角率,1勝,2勝,3勝,4勝,5勝,6勝,7勝,8勝,9勝,0勝,雙尾派,1-5勝,6-0勝,1紅勝,2紅勝,3紅勝,4紅勝,5紅勝,6紅勝,7紅勝,8紅勝,9紅勝,0紅勝,1藍勝,2藍勝,3藍勝,4藍勝,5藍勝,6藍勝,7藍勝,8藍勝,9藍勝,0藍勝,1紅,2紅,3紅,4紅,5紅,6紅,7紅,8紅,9紅,0紅,1藍,2藍,3藍,4藍,5藍,6藍,7藍,8藍,9藍,0藍,三紅,三藍死,三藍活,三紅,三藍死,三藍活,刺,娜,德,奧,派,梅,忠,紅勝,藍勝,總勝,刺,娜,德,奧,派,梅,忠,紅場,藍場,1紅勝,2紅勝,3紅勝,4紅勝,5紅勝,6紅勝,7紅勝,8紅勝,9紅勝,0紅勝,1藍勝,2藍勝,3藍勝,4藍勝,5藍勝,6藍勝,7藍勝,8藍勝,9藍勝,0藍勝,1紅,2紅,3紅,4紅,5紅,6紅,7紅,8紅,9紅,0紅,1藍,2藍,3藍,4藍,5藍,6藍,7藍,8藍,9藍,0藍
,,0.475,0.4645454545,0.415,0.3421052632,0.3157894737,0.3421052632,0.6578947368,0.3571428571,0.3333333333,0.3095238095,0.6428571429,0.6666666667,0.6,0.6666666667,0.7142857143,0.5,0.2857142857,0.303030303,0.1125,0.125,0.15,0.0875,0.025,0.0875,0.4125,0.475,0.525,0.4761904762,0.1904761905,0.5294117647,0.5652173913,0.5454545455,0.6428571429,0.35,0.2222222222,0.3333333333,0.5357142857,0.54,0.4615384615,0.4183673469,0.6666666667,0.6666666667,0,0.5,0.75,0.75,0.5,0.6666666667,1,0.6,0.4,0,0.6,0.6,0,0.5,0.25,0,0,0.5,0.07894736842,0.07894736842,0.02631578947,0.1052631579,0.2105263158,0.1052631579,0.1052631579,0.07894736842,0.07894736842,0.1315789474,0.119047619,0.119047619,0.119047619,0.119047619,0.04761904762,0.04761904762,0.09523809524,0.09523809524,0.09523809524,0.1428571429,13,12,13,15,14,13,6,6,8,5,1,2,10,25,13,38,9,10,12,7,2,7,33,38,42,2,2,0,2,6,3,2,2,3,3,2,0,3,3,0,1,1,0,0,3,3,3,1,4,8,4,4,3,3,5,5,5,5,5,2,2,4,4,4,6
,,0.4868421053,0.4949134199,0.5061666667,0.3928571429,0.3571428571,0.25,0.75,0.2916666667,0.375,0.3333333333,0.7083333333,0.6666666667,0.75,0.7142857143,0.8181818182,0.3333333333,0.4444444444,0.3055555556,0.07894736842,0.05263157895,0.09210526316,0.1447368421,0.03947368421,0.1184210526,0.4736842105,0.3684210526,0.6315789474,0.2,0.4761904762,0.5357142857,0.46875,0.3461538462,0.3181818182,0.7,0.3125,0.6666666667,0.4705882353,0.3953488372,0.4358974359,0.4698795181,0.5,0.6666666667,0.6,0.75,0.75,1,1,0.5,1,1,0,0.4,0.5,0.375,0.1666666667,0.1666666667,0.5,0.25,0.5,0.4,0.07142857143,0.1071428571,0.1785714286,0.1428571429,0.1428571429,0.07142857143,0.07142857143,0.07142857143,0.1071428571,0.03571428571,0.04166666667,0.1041666667,0.125,0.1666666667,0.125,0.125,0.04166666667,0.08333333333,0.08333333333,0.1041666667,11,10,7,14,18,16,4,3,5,9,1,4,11,21,16,37,6,4,7,11,3,9,36,28,48,1,2,3,3,3,2,2,1,3,1,0,2,3,3,1,1,1,1,2,2,2,3,5,4,4,2,2,2,3,1,2,5,6,8,6,6,2,4,4,5
,,0.4461538462,0.4189393939,0.4418095238,0.4074074074,0.2962962963,0.2962962963,0.7037037037,0.3421052632,0.3947368421,0.2631578947,0.6578947368,0.6666666667,0.8333333333,0.75,0.5,0.2727272727,0,0.2916666667,0.04615384615,0.1846153846,0.06153846154,0.1230769231,0.1692307692,0.04615384615,0.3692307692,0.4153846154,0.5846153846,0.3684210526,0.4137931034,0.4615384615,0.5833333333,0.5454545455,0.4,0.5,0.1818181818,0.6153846154,0.1428571429,0.32,0.4536082474,0.338028169,1,0.75,0.75,0.6666666667,0,1,1,0.4,0.5,1,0.2,0.2857142857,0.3333333333,0.5,0.6666666667,0,0,0,0.6666666667,0,0.07407407407,0.1481481481,0.1481481481,0.1111111111,0.03703703704,0.07407407407,0.1111111111,0.1851851852,0.07407407407,0.03703703704,0.1315789474,0.1842105263,0.1578947368,0.05263157895,0.07894736842,0.05263157895,0.05263157895,0.1052631579,0.07894736842,0.1052631579,11,8,8,13,15,10,2,10,3,4,3,0,7,19,10,29,3,12,4,8,11,3,24,27,38,2,3,3,2,0,2,3,2,1,1,1,2,2,1,2,0,0,0,2,0,2,4,4,3,1,2,3,5,2,1,5,7,6,2,3,2,2,4,3,4
,,0.4680851064,0.4633613445,0.4155555556,0.4285714286,0.1904761905,0.380952381,0.619047619,0.3846153846,0.2692307692,0.3461538462,0.6153846154,0.4285714286,0.6666666667,0.8333333333,0.6,0.4285714286,0.5,0.2941176471,0.1489361702,0.06382978723,0.1276595745,0.1063829787,0.1489361702,0.04255319149,0.3617021277,0.4468085106,0.5531914894,0.5,0.4545454545,0.7692307692,0.5714285714,0,0.6153846154,0.45,0.3846153846,0.75,0,0,0.5,0.4,0.5,1,1,1,0,0.5,0.75,0.5,0,0,,0.3333333333,0,0.5,0,0.6666666667,0.25,0.3333333333,1,0,0.09523809524,0.04761904762,0.2380952381,0.04761904762,0.04761904762,0.09523809524,0.1904761905,0.09523809524,0.04761904762,0.09523809524,0,0.1153846154,0.03846153846,0.1538461538,0.07692307692,0.1153846154,0.1538461538,0.1153846154,0.07692307692,0.1538461538,9,4,8,10,7,9,3,2,5,3,3,1,5,13,9,22,7,3,6,5,7,2,17,21,26,1,1,5,1,0,1,3,1,0,0,0,1,0,2,0,2,1,1,2,0,2,1,5,1,1,2,4,2,1,2,0,3,1,4,2,3,4,3,2,4
,,0.3333333333,0.4066666667,0.3673015873,0.3333333333,0.4,0.2666666667,0.7333333333,0.4666666667,0.4,0.1333333333,0.5333333333,0.6666666667,1,0.4,1,0,0.5,0.125,0.06666666667,0.06666666667,0.1111111111,0.08888888889,0.08888888889,0.04444444444,0.5333333333,0.3333333333,0.6666666667,1,0.3076923077,0.7272727273,0.1176470588,0,0.2,0.4,0.7,0.1538461538,0,0,0.3333333333,0.25,1,1,1,1,0,0.5,1,1,0.5,0,,0,0.6666666667,0,0,0.1428571429,0,0.5,0,0,0.06666666667,0.1333333333,0.06666666667,0.06666666667,0.06666666667,0.1333333333,0.1333333333,0.1333333333,0.1333333333,0.06666666667,0,0.1,0.1,0.1666666667,0.03333333333,0.2333333333,0.06666666667,0.06666666667,0.1,0.1333333333,5,6,4,14,12,4,2,3,2,4,0,1,3,11,4,15,3,3,5,4,4,2,24,15,30,1,2,1,1,0,1,2,2,1,0,0,0,2,0,0,1,0,1,0,0,1,2,1,1,1,2,2,2,2,1,0,3,3,5,1,7,2,2,3,4
,,0.5757575758,0.5580952381,0.537037037,0.3125,0.5,0.1875,0.8125,0.4705882353,0.1764705882,0.3529411765,0.5294117647,0.7142857143,1,1,0.75,0.25,0.6666666667,0.3,0.2121212121,0.0303030303,0.1212121212,0.1212121212,0.1212121212,0.09090909091,0.303030303,0.4848484848,0.5151515152,0,0.4545454545,0.5555555556,0.4,1,0.4444444444,0.7142857143,0.5714285714,0.625,0.625,0.75,0.4772727273,0.5897435897,,1,0.6666666667,1,1,0.6666666667,0.5,1,1,1,0,0.3333333333,0.5,0,,0,1,0,0.5,0.5,0,0.0625,0.1875,0.0625,0.125,0.1875,0.125,0.125,0.0625,0.0625,0.1176470588,0.1764705882,0.2352941176,0.05882352941,0,0.05882352941,0.05882352941,0.05882352941,0.1176470588,0.1176470588,5,8,3,8,3,6,5,1,4,3,1,2,3,13,6,19,7,1,4,4,4,3,10,16,17,0,1,2,1,2,2,1,2,1,1,0,1,2,0,0,0,1,0,1,1,0,1,3,1,2,3,2,2,1,1,2,3,4,1,0,1,1,1,2,2
,,0.5806451613,0.5633333333,0.6485714286,0.2666666667,0.5333333333,0.2,0.8,0.3125,0.3125,0.375,0.6875,1,0.6666666667,0.8,1,0.5,0,0.4166666667,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.06451612903,0.3870967742,0.4838709677,0.5161290323,1,0.2,1,0.5,0.625,0.25,0.8181818182,0.5789473684,0.7142857143,,0.625,0.4545454545,0.6,1,,1,,1,1,0.75,0.8,0.5,,,0.2,,0.5,0.5,0,1,0.3333333333,1,,0.06666666667,0,0.06666666667,0,0.06666666667,0.06666666667,0.2666666667,0.3333333333,0.1333333333,0,0,0.3125,0,0.125,0.125,0.125,0.0625,0.1875,0.0625,0,4,8,3,5,5,6,1,4,4,3,1,0,5,12,6,18,1,6,5,3,2,2,12,15,16,1,0,1,0,1,1,3,4,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,4,5,2,0,0,5,0,2,2,2,1,3,1,0
,,0.4827586207,0.5577777778,0.4966666667,0.3636363636,0.3636363636,0.2727272727,0.7272727273,0.5,0.1666666667,0.3333333333,0.5,1,1,1,0.4,0,0.4,0.4444444444,0.06896551724,0.1034482759,0.03448275862,0.1724137931,0.1379310345,0.1724137931,0.3103448276,0.3793103448,0.6206896552,0,0.4,1,0.2857142857,0.5,0.4,0.3333333333,0.5294117647,0.5,0.3333333333,0.4,0.4615384615,0.44,,1,1,0.5,,1,,0.75,0.5,,0,0,1,0,0.5,0,0.3333333333,0.3333333333,0.5,0.3333333333,0,0.09090909091,0.09090909091,0.1818181818,0,0.09090909091,0,0.3636363636,0.1818181818,0,0.05555555556,0.05555555556,0.05555555556,0.05555555556,0.1111111111,0.05555555556,0.1666666667,0.1666666667,0.1111111111,0.1666666667,4,4,3,9,3,6,2,3,1,2,0,2,4,8,6,14,2,3,1,5,4,5,9,11,18,0,1,1,1,0,1,0,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,2,0,1,0,4,2,0,1,1,1,1,2,1,3,3,2,3
,,0.4482758621,0.4179487179,0.5433333333,0.625,0,0.375,0.625,0.2857142857,0.3333333333,0.380952381,0.7142857143,0,0.6666666667,0,1,0.6666666667,0,0.4615384615,0.03448275862,0.1034482759,0.03448275862,0.1034482759,0.1034482759,0.1724137931,0.4482758621,0.275862069,0.724137931,0.2142857143,1,0,0.3571428571,1,0.5,0.5,0,1,0.4666666667,0.5555555556,0.380952381,0.4864864865,0,1,,1,,0.5,,,,0.6666666667,0.25,1,0,0.25,1,0.5,0.5,0,1,0.3333333333,0.125,0.125,0,0.125,0,0.25,0,0,0,0.375,0.1904761905,0.04761904762,0.09523809524,0.1904761905,0.04761904762,0.09523809524,0.09523809524,0.04761904762,0.04761904762,0.1428571429,5,0,3,6,7,8,0,2,0,3,2,0,6,5,8,13,1,3,1,3,3,5,13,8,21,0,1,0,1,0,1,0,0,0,2,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,2,0,0,0,3,4,1,2,4,1,2,2,1,1,3
,,0.48,0.4452861953,0.5222222222,0.4285714286,0.2857142857,0.2857142857,0.7142857143,0.3888888889,0.2222222222,0.3888888889,0.6111111111,,0,1,0.6666666667,0.25,1,0.2727272727,0,0.04,0.12,0.12,0.16,0.12,0.44,0.28,0.72,0.3333333333,0,0.625,1,1,0.625,0.5,0,0,0.6,0.8,0.5,0.4210526316,,,1,1,1,1,,0,,0,0.3333333333,0,0.5,,1,0.5,0.5,0,0,1,0,0,0.1428571429,0.1428571429,0.1428571429,0.2857142857,0,0.1428571429,0,0.1428571429,0.1666666667,0.1111111111,0.1111111111,0,0.05555555556,0.2222222222,0.1111111111,0.05555555556,0.1111111111,0.05555555556,3,2,2,7,4,7,0,0,3,2,1,3,3,5,7,12,0,1,3,3,4,3,11,7,18,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,1,1,1,2,0,1,0,1,3,2,2,0,1,4,2,1,2,1
,,0.5,0.5194444444,0.4839285714,0.5,0.4,0.1,0.9,0.5833333333,0.25,0.1666666667,0.4166666667,1,1,1,0.75,1,0,0.1111111111,0.09090909091,0.04545454545,0.1363636364,0.1818181818,0.04545454545,0.09090909091,0.4090909091,0.4545454545,0.5454545455,0.6666666667,0.625,1,,0,0,0.4,0.125,0.4,1,0.4,0.64,0.2580645161,1,1,1,,,,1,0.5,1,1,0,0.5,1,,0,0,0,0,0,,0.3,0.1,0.1,0,0,0,0.1,0.2,0.1,0.1,0.08333333333,0.1666666667,0.08333333333,0,0.08333333333,0.08333333333,0.08333333333,0.3333333333,0.08333333333,0,5,4,1,7,3,2,2,1,3,3,1,0,1,9,2,11,2,1,3,4,1,2,9,10,12,3,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,1,1,1,2,1,0,1,1,1,4,1,0
,,0.7272727273,0.65,0.6285714286,0.4545454545,0.5454545455,0,1,0.3636363636,0.1818181818,0.4545454545,0.6363636364,1,1,1,1,0,0.5,0.5,0.1363636364,0.2272727273,0.04545454545,0.09090909091,0.04545454545,0.09090909091,0.3636363636,0.5,0.5,0.6666666667,0.7,1,1,0,0,1,0.625,1,0.4,0.25,0.7,0.64,,1,1,1,,,1,1,1,1,0.6666666667,0.5,,,0,0,1,0.5,,0,0,0.1818181818,0.1818181818,0.1818181818,0,0,0.09090909091,0.09090909091,0.1818181818,0.09090909091,0.2727272727,0.1818181818,0,0,0.09090909091,0.09090909091,0.09090909091,0.1818181818,0,0.09090909091,5,6,0,4,2,5,3,5,1,2,0,1,4,11,5,16,3,5,1,2,1,2,8,11,11,0,2,2,2,0,0,1,1,2,1,2,1,0,0,0,0,1,1,0,0,0,2,2,2,0,0,1,1,2,1,3,2,0,0,1,1,1,2,0,1
